Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Olivia,Expense,1065,448,1010,628,174,3325
Olivia,Budget,541,489,672,404,635,2741
Noah,Expense,1034,846,906,929,696,4411
Noah,Budget,907,844,960,673,716,4100
Amelia,Expense,784,832,191,661,1011,3479
Amelia,Budget,856,938,574,464,670,3502
Liam,Expense,948,1259,1222,735,925,5089
Liam,Budget,878,684,543,573,610,3288
Emma,Expense,752,239,1174,1030,649,3844
Emma,Budget,846,510,745,822,894,3817
Oliver,Expense,203,917,748,847,1240,3955
Oliver,Budget,598,680,700,671,627,3276
Sophia,Expense,434,1229,921,277,808,3669
Sophia,Budget,905,753,997,604,884,4143
Elijah,Expense,426,1266,637,567,1301,4197
Elijah,Budget,535,826,826,700,495,3382
Charlotte,Expense,924,741,527,497,1204,3893
Charlotte,Budget,422,498,616,889,770,3195
Mateo,Expense,869,1029,471,788,526,3683
Mateo,Budget,938,891,716,592,550,3687
Isabella,Expense,300,1231,1091,1346,102,4070
Isabella,Budget,668,856,643,502,427,3096
Lucas,Expense,350,1331,398,977,938,3994
Lucas,Budget,730,774,974,921,745,4144
Ava,Expense,835,1273,271,714,934,4027
Ava,Budget,444,574,932,646,512,3108
Levi,Expense,1367,617,515,842,1144,4485
Levi,Budget,628,798,948,642,821,3837
Mia,Expense,550,1109,1272,1097,1197,5225
Mia,Budget,545,744,990,559,641,3479
Ezra,Expense,691,546,310,957,221,2725
Ezra,Budget,570,829,563,740,747,3449
Ellie,Expense,1246,533,210,392,193,2574
Ellie,Budget,851,888,653,517,604,3513
Asher,Expense,212,227,252,646,344,1681
Asher,Budget,872,572,468,992,757,3661
Luna,Expense,479,729,1255,393,382,3238
Luna,Budget,978,436,796,724,919,3853
Leo,Expense,794,406,1019,393,490,3102
Leo,Budget,646,566,857,889,961,3919
Harper,Expense,147,1073,1194,952,1232,4598
Harper,Budget,668,610,976,892,818,3964
James,Expense,1006,556,467,407,569,3005
James,Budget,709,881,860,434,516,3400
Aurora,Expense,1260,292,360,1068,1155,4135
Aurora,Budget,466,602,975,900,725,3668
Luca,Expense,1053,766,853,1322,989,4983
Luca,Budget,692,481,726,999,927,3825
Evelyn,Expense,1260,300,1275,287,532,3654
Evelyn,Budget,400,717,795,420,773,3105
Henry,Expense,631,343,135,968,1063,3140
Henry,Budget,973,868,683,729,625,3878
Eliana,Expense,853,1284,1390,1400,423,5350
Eliana,Budget,836,769,888,688,876,4057
Hudson,Expense,485,333,127,760,253,1958
Hudson,Budget,699,635,937,922,984,4177
Aria,Expense,808,622,1257,1234,1075,4996
Aria,Budget,647,485,653,514,483,2782
Ethan,Expense,415,443,735,225,949,2767
Ethan,Budget,880,618,831,820,652,3801
